t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
42.02851425712856,0.839083119018365,-34.61073029465479,-3.338564705348411,-1.384333149644867,823.129250444408,38.751767590642544,-182.21820912987246,24.22439715461982,0.978220159660939,0.7920676693065724,-34.66581118543531,-3.3070673260912664,-1.380185686882061,823.1265419633114,38.784280251711365,0.6438100230348907,-0.3917924624303111,1.0793499848508192,24.70270326907977
42.051025512756375,0.059952121890068044,-13.89498493627033,-3.3697277827541234,21.126922478169035,824.0016013906705,38.904153345990586,920.2394438091231,999.9999999999999,6.769313887571813,0.020388883199043493,-13.940647362993397,-3.4284366311866394,21.110414778239942,824.0667780521228,38.887800434839576,0.5322069952121703,0.47928783516699736,1.090139355827565,38.695322553267104
42.07353676838419,-0.25284143595493686,8.616270691543573,-2.8941342302190525,43.63817810598294,824.8773827316259,39.01553205864893,999.9999999999999,999.9999999999999,4.947689924534009,-0.22985989162661455,8.642678549388167,-2.860441762986897,43.61209769291639,824.9264709122428,38.9495695718247,0.40931283416596564,0.8317765717367471,1.1088636908591576,15.658332986731773
42.096048024012006,-0.058878363859158594,31.127526319357475,-1.9117840477431987,66.14943373379684,825.7556713472533,39.07373112997037,999.9999999999999,999.9999999999999,2.5853320793680057,-0.07224145293003184,31.226052497220625,-1.931870578379819,66.21126899182921,825.782372176318,39.06598389224098,0.36128652089657076,0.6730473519851012,1.1240148318493175,-7.051104672967559
42.11855927963982,0.6418413381774029,15.743941193641854,-0.42267723532656154,54.2904202488067,826.6352700970525,38.8457008267518,-683.3730370290117,-526.8037323665623,-10.129612802975771,0.6587589319092776,15.769905081507934,-0.45887787346545966,54.23901066015896,826.6068040990539,38.86849973574329,0.39111592033506953,-0.0007564979072390565,1.1239978021315458,-29.93186435410641
42.14107053526763,0.9962572229767442,-6.767314434172048,0.7994682930357702,34.213522898247334,827.5097355984051,38.659381242841484,-999.9999999999999,-891.8603956392925,-8.276729960816091,0.9709752999819282,-6.806451175749454,0.7934364936612519,34.13390300151128,827.5029845850796,38.642656697913324,0.4954180368492627,-0.6337220423214942,1.1097319232398664,-28.117736072979913
42.16358179089544,0.8439164778353024,-29.278570061985953,1.5696576529262805,11.702267270433431,828.3800068119758,38.58363945949874,-999.9999999999999,-999.9999999999999,-3.3646183311586313,0.8756328850748922,-29.172265224188017,1.5501363376498272,11.726743332766258,828.3923312977566,38.55292859011774,0.5458884009382714,-0.7496737180117765,1.0928558265362496,-5.150831104552763
42.18609304652326,0.18481910275307745,-49.64082055697508,1.8330903828760075,-7.364001865224129,829.2485729829,38.51491007710724,-904.5364164329615,-846.966044492877,-3.0531118977912683,0.13099410198390934,-49.56429821507074,1.7871329925964843,-7.3572068050760056,829.3091925033557,38.511585593102154,0.5217005642512693,-0.3195720685940945,1.0856618580086186,19.106071048576588
42.20860430215107,-0.9326580983794279,-27.129564929161177,1.6673174544442486,12.058171713355556,830.115591969128,38.663870095351136,999.9999999999999,862.7761107462399,6.6171350326568,-0.8872769361517702,-27.04711513048371,1.6308294710649773,11.95803031870551,830.0968781605485,38.64401758230929,0.42624085531480266,0.48055844775529244,1.0964798320701434,35.54357560405388
42.231115557778885,-1.5433786695711502,-4.618309301347274,1.9387620402876702,31.911215582966463,830.9859642324051,38.75380801880085,999.9999999999999,881.9163265633823,3.9952424216881766,-1.4864454019087372,-4.540818143591537,1.8888298898061144,31.970317184712243,830.9988139694494,38.68472707774052,0.2696585912121172,0.9169249273608685,1.1171209635014787,19.3843687273677
42.253626813406704,-1.6473426108220894,17.892946326466628,2.6571235716701067,50.25205605018729,831.8583611112675,38.893328859003546,999.9999999999999,814.7408909772096,6.197825768115529,-1.6898706953108331,17.85289123390335,2.6414925694917955,50.32271058131212,831.904942638144,38.93563412328996,0.18774958112066273,0.8779071147102248,1.1368837549781972,-1.73325794419193
42.276138069034516,-1.2445499221322454,31.490491580874966,3.788360451239105,58.47782698739889,832.7338987794292,39.024225849084246,604.0331769680504,365.4070245219109,5.814735181584979,-1.1610391086875564,31.493692111527015,3.7936886211960945,58.49064756639834,832.7256797008032,39.02587584167416,0.17712583518710578,0.3461154602682388,1.1446752485810339,-23.62336704954511
42.29864932466233,-0.5356594163096473,11.91236337285271,5.104769763111516,35.96657135958499,833.6123831031955,38.996916186662965,-869.7039619519221,-999.9999999999999,-1.213155892892153,-0.5894148162093176,11.969660252617764,5.137325682762706,35.965564788805175,833.6795060750333,38.99253856961557,0.2343972284294892,-0.3378136441747739,1.1370706392824521,-30.381650661812944
42.32116058029014,-0.2674971592919525,-9.14773960092311,5.914422445043145,13.455315731771087,834.4902526521699,38.9227557963454,-935.5365743239526,-999.9999999999999,-3.294369338773749,-0.2809359918992581,-9.16749659420861,5.920697705251671,13.49003267105045,834.4817457134956,38.95237775890506,0.32991917802023596,-0.5244665357562522,1.1252642390278091,-8.291536228252783
42.34367183591796,-0.473424263865009,-25.63489011187672,6.21731849703399,-5.162745770316452,835.3664527576404,38.831485239397935,-732.3958638088061,-827.0556653927332,-4.054440963066099,-0.48490590355607205,-25.601253331626246,6.250521196975161,-5.272905842200612,835.4089293544155,38.89408445651653,0.36560017871917055,-0.2146732639623283,1.120431674306296,13.761705562578976
42.36618309154577,-1.050497828164385,-5.1790190356801595,6.101098607256981,9.641275604876347,836.2405982482722,38.905084424184295,908.6952506959317,657.6275273113423,3.269439341954012,-0.9992929367760955,-5.125296439510536,6.092084347317885,9.735367885003233,836.261864157015,38.902718028973254,0.34017523602997934,0.49654430035922437,1.1316095099822165,31.59386469063964
42.38869434717358,-1.1670840495778954,17.332236592133743,6.318135826976558,29.16675417521911,837.1164005489668,39.01630558004331,999.9999999999999,867.3651480470043,4.940690901381564,-1.1794000915744842,17.295931702449067,6.257208315539523,29.202144393412294,837.0857343179645,39.00588415661396,0.2695988971056732,0.9137365510547213,1.1521788670594864,18.53260686978441
42.411205602801395,-0.7769136410506225,39.84349221994765,6.974716086048524,47.29875979323326,837.994706577532,39.140231796607615,999.9999999999999,805.4639828980061,5.505077931379035,-0.7751777938596679,39.89422100903852,6.9080092775628765,47.32578456215278,837.9565857829639,39.18634501760952,0.25773403532922434,0.7874189545309047,1.1699046564311175,-5.611308343357986
42.433716858429214,0.12001339741743355,42.44670848754348,8.039470558632564,45.300531459871294,838.8758023408374,39.16369465764956,115.64065153164597,-88.76574307534605,1.0422724271742823,0.09529754536646913,42.436010918382856,8.038382526166462,45.28716679202809,838.8621369785236,39.16473730957258,0.3070314056893956,0.12354547637740507,1.1726858202315094,-29.49073517397435
42.456228114057026,1.075542102739823,19.93545285972958,9.059242402401553,22.789275832057392,839.7574262826054,39.122110260516706,-999.9999999999999,-999.9999999999999,-1.8472713304125863,1.0081470916758413,19.975221954406965,9.079359556007374,22.811954604717343,839.8182485519444,39.135573488588214,0.4140930231432147,-0.5747204755643803,1.1597481406915409,-31.018525287369535
42.47873936968484,1.5243141781214296,-2.5758027680843227,9.57225761622976,0.2780202042434894,840.6381141073794,39.03627320181249,-999.9999999999999,-999.9999999999999,-3.8130728966605627,1.650896963484637,-2.6454391733650455,9.549259194082882,0.34324298625092753,840.6096103084387,39.086201154639056,0.5238948169011883,-0.8122625336485703,1.1414630911596821,-10.552146091339905
42.50125062531266,1.4663296235622527,-25.087058395898225,9.578516200117182,-21.59578339037108,841.5168696321825,38.92141645403833,-999.9999999999999,-971.6829641252117,-5.102191973345597,1.45976057627817,-25.075707684996583,9.553414342206283,-21.597848935547724,841.5464147456603,38.89992013347504,0.5721811528183471,-0.5636313810774399,1.12877504106039,11.04474831088199
42.52376188094047,0.9015884390622927,-19.61587011818547,9.092367999733641,-16.49458053011394,842.3930395873759,38.985756587066035,243.04234149217325,226.6067670589783,2.8581316871641604,0.8643195769671705,-19.63957610415629,9.145779602895555,-16.516260468887904,842.3842918948665,39.03429113378626,0.5623512389790423,0.16675712914506197,1.1325289534223348,32.44548070966181
42.54627313656828,0.4600105724698234,2.895385509628433,8.721054280946683,6.016675097699963,843.2706579197511,39.12462895237462,999.9999999999999,999.9999999999999,6.169019072263519,0.4470991468597348,2.9197144143779266,8.649646595740641,5.956322641683142,843.2532948084901,39.1131111506284,0.4978060327760855,0.8435755998745071,1.1515188993924963,30.06578051084802
42.56878439219609,0.5251893358181373,25.406641137442335,8.856497192100509,28.509436878406927,844.1514024434414,39.24481174076593,999.9999999999999,999.1784622140716,5.338786533205146,0.5125470256969918,25.47986689101874,8.880348390301487,28.529988476490306,844.173012019362,39.238356588798204,0.4488732681213756,0.9793506672324115,1.1735653126118353,6.031430214410018
42.59129564782391,1.0971247291072344,35.597451116655215,9.498280413475353,38.0162030037993,845.0348524326032,39.34502988508383,452.6984255210344,422.31167743687456,4.451912677588609,1.1217555580910026,35.58793173787165,9.48084202970573,37.959895051777124,845.0388654728966,39.306475925131735,0.45462239114839537,0.5750724222560867,1.1865109149137483,-17.958938037948297
42.613806903451724,1.8984680508928695,13.086195488841312,10.354072877292746,16.781151546384955,845.9205584580303,39.323008831686614,-999.9999999999999,-943.3081747415838,-0.9782241275787774,1.9041100988365833,13.126023164186634,10.29410431922917,16.801782707873787,845.9599362793977,39.34431996494695,0.5116499541777539,-0.20198892813722005,1.181963890518463,-34.51879198747156
42.636318159079536,2.1930547427377216,-9.42506013897259,10.731837669482502,-5.730104081428948,846.8057687618953,39.22153870943391,-999.9999999999999,-999.9999999999999,-4.507528319625693,2.1597626446088256,-9.388036562088194,10.696935760821189,-5.7182319307353735,846.8963047203006,39.26324856516993,0.5889474402447434,-0.6776955461326253,1.1667081128416406,-21.13194509717367
42.65882941470735,1.9808848046417904,-31.936315766786493,10.602845831731475,-28.24135970924285,847.6886948458995,39.108905280181986,-999.9999999999999,-999.9999999999999,-5.003427223879766,1.9908276043907462,-31.956874229181434,10.624674716788812,-28.16273886385688,847.6151999424796,39.25073382512094,0.6133536755772738,-0.6322647396734363,1.1524750396623986,2.018137380264861
42.68134067033517,1.261958236605076,-38.23044572080354,9.967097364039665,-34.12142620634811,848.5690854099856,39.138589147110594,-279.5992395128904,-261.20562061585383,1.3186233331175572,1.2724071698644137,-38.14372862200337,9.957489777665403,-34.141767253374496,848.5140493626768,39.126129099306105,0.5882739438139652,-0.06413107979986774,1.151031368531336,25.23775969082808
42.70385192596298,0.40134290021880326,-15.719190092989635,9.198981216322974,-11.97582412184747,849.4501441951883,39.34286823944671,999.9999999999999,983.7568570425951,9.074531235108902,0.39409260052892664,-15.656089565658023,9.225118378515152,-11.96278783013933,849.408401718139,39.32154332314511,0.5171150294642926,0.608184123855455,1.1647223568122242,29.865735380155336
42.72636318159079,0.047484193773313754,6.792065534824268,8.929390378162326,10.201660892922447,850.3358015592579,39.473752329975646,999.9999999999999,985.1731676561126,5.814162154830032,-0.027821255427361455,6.847751162361442,8.875279701330852,10.288932391186053,850.2989110896635,39.50093386335713,0.43634664050645017,0.8023506973901244,1.182784278464328,8.62531067768454
42.74887443721861,0.2003821172686074,23.182854434024506,9.159042574351176,23.265948451894005,851.224405288547,39.56030122936678,728.1152668778062,580.3446851196476,3.844694441841739,0.2591014053679882,23.16252539677386,9.201657820112437,23.317391782952377,851.2063788027075,39.59824044857538,0.4041938257096669,0.4985133353369249,1.1940064395899717,-13.497130816541022
42.77138569284642,0.7222572796153321,1.6107213208641653,9.682788287375303,2.014447185607672,852.1149573422346,39.46735616580217,-958.2820909601671,-944.0389118068084,-4.128826268125408,0.6235187598499935,1.6516894470482848,9.662879936061966,1.9763326462519988,852.1476682213496,39.44071044585052,0.41724847325758346,-0.2277139733733974,1.188880312125338,-32.260630891376316
42.793896948474234,0.7585166390144754,-20.900534306949737,9.728136022919248,-20.49680844220623,853.0034170858369,39.350848629233425,-999.9999999999999,-999.9999999999999,-5.175523680020701,0.7745110057982619,-20.880837780517265,9.799477333823123,-20.476135913876803,852.9274483925757,39.44347166419859,0.4605503816174519,-0.7236020523873395,1.1725911213512357,-22.02845044330823
42.816408204102046,0.28801936847283555,-43.41178993476364,9.26672712852241,-43.00806407002013,853.8892540985009,39.26299351991069,-999.9999999999999,-999.9999999999999,-3.902719189692384,0.3717340210710376,-43.41789453095828,9.295181467085355,-42.99148650503494,853.9473695972033,39.283671977957894,0.4618885172909104,-0.6589226605060388,1.157757944901625,2.8732023193493395
42.838919459729865,-0.6892345320095876,-41.7818608824454,8.298561604184789,-42.63428011354877,854.7731133823409,39.367056598911354,72.40507056853703,16.60431397747238,4.622713220496452,-0.6813447996081321,-41.79389457975117,8.251652528879912,-42.68853663153649,854.6510588798301,39.38263855225291,0.422853669929042,-0.029659661056606945,1.1570902686897455,27.953260797764763
42.86143071535768,-1.6297966829400743,-19.270605254631498,7.33881042604087,-23.918071559547187,855.6593152567535,39.4763772400087,999.9999999999999,831.4155755433147,4.856265812302079,-1.5924151257331314,-19.209401520594607,7.292993756554677,-23.877984895428984,855.7421681968548,39.49211189605104,0.346857634620844,0.7096818317370458,1.1730660978183933,32.843192090989156
42.88394197098549,-2.063602203929778,3.2406503731824046,6.800384603039557,-3.990132592036133,856.5479780760634,39.59317683307117,999.9999999999999,885.2433332456577,5.18849747848595,-2.107730159973052,3.221636530638513,6.851504879960869,-3.9409513961796656,856.448010864315,39.618920936446166,0.27799531128110155,0.9771885162390356,1.1950638383040144,11.88324138487728
42.9064532266133,-1.9906510949786982,25.751906000996307,6.71056170827136,13.16811672891144,857.4392702008698,39.69621782147893,999.9999999999999,762.2075642794266,4.577309685046953,-1.9875000448584632,25.715115832288806,6.691162228787061,13.112578654859602,857.4756081729423,39.632524665794094,0.2501539140603911,0.7612719523018041,1.2122010258245652,-9.59149358467835
42.92896448224112,-1.4109433560868354,19.149553534047282,7.006992550092778,2.608097865387217,858.3328819077066,39.63521355154005,-293.29116847624675,-469.0995046263316,-2.709945235729549,-1.4081392924991016,19.09958102060789,6.963769656843654,2.6840404538788096,858.4279925588953,39.697640238779414,0.2599209126632213,0.0625197480908964,1.213608423855626,-31.040125693724544
42.95147573786893,-0.9798628613233898,-2.1491788324765366,7.0657041078428655,-19.903157762426687,859.2251203318283,39.50949478677016,-946.1370222373581,-999.9999999999999,-5.58470690611108,-0.9276538976628649,-2.1446453210325944,6.99757594206473,-19.90621879728359,859.2107759062721,39.53981177254997,0.303882649737265,-0.43145762433690604,1.2038957709816085,-21.94357261073727
42.973986993496744,-1.0282435754111559,-22.48599001055647,6.61765903565217,-42.41441339024059,860.1145286686991,39.41159087103522,-903.4063454440397,-999.9999999999999,-4.349109501203207,-1.05890786190804,-22.474437480387003,6.555698728144825,-42.41770089221622,860.1202410596497,39.348520804868,0.33544987861700704,-0.40238031749007375,1.1948376847949884,1.2916785863737281
42.99649824912456,-1.5344314445832623,-16.04788349838538,5.662857333520691,-40.79231474419421,861.0017330654958,39.4760765083011,285.99499817400016,72.0572265210382,2.864595308766269,-1.50118120441599,-15.927858900279107,5.641577544133639,-40.72871572695842,861.000598974805,39.411670457255916,0.33457256435081884,0.13245533885461008,1.1978194207872133,23.758588378511625
43.019009504752376,-1.895689452300792,6.463372129428521,4.744571108663893,-22.15782620672182,861.8903891149573,39.630158004239846,999.9999999999999,827.7853908090513,6.844642452923413,-1.9034203095311886,6.428126743820709,4.622996620214011,-22.174705283159398,861.9150714619698,39.62446519880993,0.30581112658654075,0.885011853762764,1.2177421488609124,33.4302327400311
43.04152076038019,-1.7501908300775388,28.974627757234543,4.245770618767704,-1.933661594766658,862.7825137323614,39.756098803937604,999.9999999996498,898.4023346510749,5.59457019101826,-1.7765743885109706,29.006891770626755,4.265394507524367,-1.8994574877985266,862.8512081278101,39.77920050431689,0.2878955008473309,1.0879608562046466,1.2422335138079905,9.015445686251626
43.064032016008,-1.0979355779136797,51.485883385048446,4.202241468310225,14.706742964805098,863.6774734353014,39.82944975123724,999.9999999999999,739.2037492129765,3.258412081154976,-1.0426357508962392,51.442645092940516,4.1259159222219495,14.725111524130478,863.5691574144903,39.734965884309304,0.30043304775467383,0.7386916984017581,1.2588623914608565,-15.515312143288313
43.08654327163582,0.06107630419096255,31.894832702708666,4.533308718643506,-7.804512663008804,864.5740843601667,39.63824246386443,-870.278006977716,-999.9999999999999,-8.493852610183279,0.09442394787317752,31.91117601434437,4.567860853814648,-7.9360358818111285,864.6250344320706,39.622510020826645,0.3400070700607958,-0.15187937350168149,1.255443396059368,-39.56114606077724
43.10905452726363,0.779069036367996,9.383577074894763,4.357619339036004,-30.315768290822707,865.4663909689081,39.51884573266705,-999.9999999999999,-999.9999999999999,-5.3038681258566385,0.8282846884364392,9.348592348367,4.343234007390928,-30.366432785544383,865.3835786583614,39.51206675474756,0.40320001213230894,-0.7718554396891348,1.2380679609488072,-27.54071458463821
43.13156578289144,0.9903051386042463,-13.12767855291914,3.6751733294877194,-52.82702391863661,866.3560098073123,39.43605168618909,-999.9999999999999,-999.9999999999999,-3.6778955313211386,0.9700421012314164,-13.143272141166356,3.720477181991363,-52.86496335112257,866.3716522844556,39.40553148763576,0.4390668158110702,-0.892328752286089,1.2179805203020468,-5.3516922640291416
43.154077038519254,0.6947846108997133,-28.960833155411585,2.485970689998651,-67.54505607350968,867.2437648477718,39.45668940858947,-703.3439122307201,-653.8076950575839,0.9167734906303622,0.7216192774762823,-28.993211083252064,2.523497080338258,-67.5838772051879,867.2294445126511,39.44581893052604,0.4474327378133348,-0.5200687143936416,1.206273120528303,16.536618127711165
43.176588294147074,0.04283989254377474,-6.4495775275976825,0.9654466663328505,-46.09738711573,868.1319844692758,39.75268353666089,999.9999999999999,952.7531165911465,13.148716933661632,-0.010149722689834273,-6.5135881779991465,0.9927886677553859,-46.098637149226825,868.1785063479256,39.80939469542982,0.43171582816489384,0.2039532963478315,1.2108643653185243,32.16266665493788
43.199099549774886,-0.10234819587138069,16.06167810021622,-0.07226339880364274,-24.722833686688755,869.0268672902612,39.94716873951159,999.9999999999999,949.5051623256323,8.639464899967916,-0.13430622871251613,16.207143045528802,-0.05109392571351269,-24.704656616096187,869.0843960495062,40.04336756603598,0.4018592316070994,0.5699960025782994,1.2236956910393963,16.260430438993453
43.2216108054027,0.259220345654247,38.57293372803012,-0.6288054277686222,-2.831566635396303,869.9261282173637,40.074834786834685,999.9999999999999,972.4587296785247,5.6712095244194,0.28556166463960375,38.59589023319837,-0.6450299930506628,-2.9150262646904848,869.954932125575,40.111584799073874,0.3957883280520247,0.39647043614104505,1.2326207383762382,-7.708391273512699
43.24412206103052,1.1275455171206579,33.560725913719246,-0.6925475481252173,-4.122266348004236,870.8282630674926,40.08241835600566,-222.65340935127657,-57.33574945562794,0.33687899495057394,1.0713116460946492,33.46450988239201,-0.7476141824522374,-4.153833230725918,870.8713306787472,40.07437287978844,0.4100839580694761,-0.2965570006428574,1.225944867926549,-30.785818802911578
43.26663331665833,1.88303959721939,11.049470285905343,-0.7853449396510755,-22.899433438007293,871.7305686332855,40.01275038539711,-999.9999999999999,-834.1234891759136,-3.0948060721440807,1.758167504489379,11.031244340315181,-0.7544131472940842,-22.94521583933611,871.7679751790615,40.02208545187793,0.4413263331117099,-0.8638873924949835,1.2064976780004488,-25.202076740275558
43.28914457228614,2.1317770473773394,-11.46178534190856,-1.3008399395061672,-41.69555417136665,872.6313058855832,39.89209244499799,-999.9999999999999,-834.9654521330081,-5.359893841285245,2.057723312562466,-11.3595373735995,-1.2247285664084158,-41.70508223977787,872.6550797192889,39.85781859455055,0.46478010871575515,-0.9543898303535945,1.185013164560773,-4.020319406208076
43.31165582791395,1.8737578675945055,-30.77570341353422,-2.2394592180011643,-55.25979601079187,873.5293269761409,39.752684015683045,-857.9671605595489,-602.5537652669113,-6.192832226679457,1.866478099407708,-30.709806337076184,-2.2180021091219557,-55.282053129644595,873.5186639034537,39.77599485075695,0.4685409064688706,-0.5663864260692812,1.1722630949394035,17.235973448096495
43.33416708354177,1.1809581409266516,-16.95773846506249,-3.483426611940951,-37.90957586022393,874.4242098079096,39.76251272681586,613.8247095998886,770.7353351330067,0.4366131900997061,1.2274071271966909,-16.88684047304079,-3.45896884554988,-37.84235095721848,874.3700568920428,39.759176661301744,0.456029039945612,0.26032910937233866,1.1781234300678454,36.72454122995107
43.356678339169584,0.7992181554700173,4.9465350364165594,-4.336818764872455,-15.398320232410029,875.3193138963072,39.838933470211195,973.036505099036,999.9999999999999,3.3947792454950063,0.736591934755789,4.952813943315216,-4.404049291969735,-15.415985684487048,875.3516432791108,39.874338079259395,0.43265558407854304,0.7131399021622222,1.1941771047038134,20.114861661932828
43.379189594797396,0.9105708701467282,25.36631557555714,-4.683454287863176,7.112935395403873,876.2161383115946,39.94308198983547,907.0920288387117,999.9999999999999,4.626508682865107,0.8847206806440168,25.453557142926094,-4.671967374219013,7.097264849441246,876.1268092744856,39.966741226571166,0.42030129048169595,0.6442224672268617,1.2086793613447382,-3.061465609684126
43.40170085042521,1.4815984844038925,25.415322991189633,-4.523333180913114,11.60277777132482,877.1153072408305,39.97483062151241,2.1770183077632965,199.4487757659105,1.410344771604656,1.41318085028441,25.373686887309233,-4.573088971639442,11.588277100127245,877.0450286032698,39.923309979313714,0.4210806047390141,0.06607243004205181,1.2101667347073657,-25.68270942960967
43.42421210605303,2.053729317122018,2.904067363375731,-4.262140084510104,-6.417976427748844,878.0151908716299,39.886969861554995,-999.9999999999999,-800.5219476432945,-3.9029702034416647,2.077866613670351,2.9336979719684932,-4.250462033007079,-6.442681359398366,877.930670771002,39.839750886358765,0.4309659971700894,-0.5469213534848169,1.197854848310759,-27.23054607267134
43.44672336168084,2.119103519899361,-19.60718826443817,-4.4066167924884425,-25.21451265632869,878.9130966464023,39.77876391374182,-999.9999999999999,-834.9839093540248,-4.806748659523048,2.1626744190220872,-19.57301812785414,-4.347093985459207,-25.113759589246683,878.9307381509202,39.804277487483866,0.4383014614202778,-0.6550398129316193,1.18310907963546,-4.802862231870179
43.46923461730865,1.6777210927359203,-33.95379739999467,-4.974227132425806,-34.179557634485526,879.8085665694231,39.70985064033636,-637.3082591550542,-398.2472202519003,-3.0612807452779975,1.612154624665227,-33.892707490412704,-5.000541559714645,-34.23255455139234,879.7986975225996,39.655467686287196,0.4347510369652584,-0.2496124056841266,1.177489990963231,18.00998637972751
43.49174587293647,0.9133784799296372,-14.255606527072558,-5.743651891581308,-11.668302006671624,880.70248516813,39.818777107761065,875.0374123326956,999.9999999999999,4.838755741821881,0.8713325153946411,-14.31697492190212,-5.707939456686146,-11.708215914151864,880.5996602345078,39.798131894940695,0.42373651655334493,0.5373382387467269,1.1895861494142579,34.95809640482836
43.51425712856428,0.5924668772691744,7.910837309727285,-6.006320020796027,10.842953621142279,881.5988558383898,39.93687743100719,984.6826939947308,999.9999999999999,5.246278803755501,0.6178864517753943,7.911014749330862,-5.990333140190761,10.764123090410738,881.6317840660437,39.98103817439547,0.4108665884102262,0.8496255586601571,1.2087122875531808,13.8724967223766
43.536768384192094,0.7705497581784929,27.74099268038113,-5.762231520069962,33.35420924895618,882.4978850952159,40.04481106638919,880.8995685763786,999.9999999999999,4.794651936191334,0.721032387993329,27.83205196200719,-5.769366695321339,33.41144050643632,882.6017620251541,40.08319744143364,0.4057150196094126,0.6566322177450141,1.2234939032602972,-8.573193077541573
43.559279639819906,1.395034335775867,16.917981707814537,-5.011386389403115,27.661016658533512,883.3993440736989,39.99043035026184,-480.7821985369027,-252.9042664056648,-2.4157122564124904,1.3152329335779693,16.89795699280968,-5.01656542835267,27.681303466109284,883.3641957525309,40.005720565867584,0.4056982914371295,-0.03689208536546143,1.2226634160959922,-30.80789070928535
43.581790895447725,1.7758793467071596,-5.5932739199993655,-4.3887021724776485,8.559694611191794,884.29957887398,39.86639923580424,-999.9999999999999,-848.5231727252466,-5.509737728905292,1.6686317921691982,-5.592325942213177,-4.400592755797021,8.5651546807969,884.3432826392419,39.86734455368934,0.40717608139189276,-0.6885531968251393,1.207163219068913,-28.948234706842136
43.60430215107554,1.6499677276976692,-28.104529547813268,-4.1960126989890885,-10.6089271165166,885.1970215781377,39.7569180335943,-999.9999999999999,-851.5127740819796,-4.863398293725799,1.6316587655121662,-28.0439474426074,-4.138535563240412,-10.592909433246335,885.1666887412232,39.73122172479147,0.4051374606182311,-0.8086173611489655,1.1889602269470003,-5.333516988518416
43.62681340670335,1.0172994787473955,-41.69493678202155,-4.43483296924584,-18.902855379512985,886.091999722966,39.723000425171826,-603.7160902484968,-368.43472439399494,-1.5066955385894971,1.0163820845242286,-41.72647728230245,-4.377098954115745,-18.860001166232447,886.0678209987273,39.716068990377785,0.4010589315858443,-0.3949814946430894,1.1800686975528338,18.374624381005475
43.64932466233116,0.07869409846176778,-21.686199287040164,-4.8603599787896545,3.608400248300917,886.9862143398408,39.87979392140031,888.8325833881731,999.9999999999999,6.965115532460713,0.1384891159823789,-21.66801342844466,-4.875409982660394,3.6239887076523347,887.00199647645,39.94898247736079,0.3983628237812049,0.39031527185208054,1.1888551844129358,34.884627471641
43.67183591795898,-0.409489477284509,0.8250563407737381,-4.779130358392686,26.11965587611482,887.8839585751899,40.00740094591587,999.9999999999999,999.9999999999999,5.6685876001468385,-0.41413003908053736,0.8025617347206329,-4.70574101504363,26.14314398630068,887.9712119903928,40.03318423661734,0.39969620519279553,0.9014748663095353,1.209148515570479,22.706845096010046
43.69434717358679,-0.39091642309000263,23.33631196858764,-4.191144108054933,48.63091150392872,888.7845754048878,40.10458424838857,999.9999999999999,999.9999999999999,4.317098258731817,-0.38867650501164686,23.34701679394585,-4.264670970947686,48.61910252856627,888.772582254595,40.09940247425433,0.4025026151392161,0.9012602504595598,1.229437015455762,-0.009533712980023121
43.716858429214604,0.13441326104528695,31.923718801194997,-3.096401227776398,57.18916052600771,889.6873799527506,40.05686314046752,381.4716946307135,380.17643989190873,-2.1198776607595278,0.18290337258281686,32.02060383774358,-3.1542011781063257,57.25402644116185,889.6106112512272,40.13658313874838,0.40326908372393927,0.38754508470278193,1.238161141924809,-22.82036925217331
43.739369684842416,0.8530562555694364,9.412463173381095,-1.809001416035354,37.98713730474854,890.589110238554,39.83927419468303,-999.9999999999999,-852.996542651046,-9.665784502737761,0.8067958445342165,9.423081403697353,-1.8149175192046654,37.95732369577628,890.6014925667138,39.85168521884196,0.3985733861410953,-0.2940366683236042,1.2315420073202257,-30.27737609554991
43.761880940470235,1.0649426201528027,-13.098792454432807,-0.9538632575992938,18.52102592122405,891.485942323977,39.68479333555153,-999.9999999999999,-864.7279256814547,-6.862383053418971,1.1256807763611927,-13.20234142616865,-0.8773415531849721,18.558308506348062,891.4923554408276,39.681595825281015,0.38902576465510763,-0.5247921427063581,1.2197282772442946,-10.250670962025001
43.78439219609805,0.7700723547953858,-34.46536445367566,-0.5369317085972516,2.94814695515144,892.3792968512906,39.58323647125089,-949.1506094774769,-691.7818900706478,-4.511381594155182,0.8882168645240204,-34.49253922529794,-0.5259900983016127,2.9697976986539927,892.3739045126995,39.56115290572041,0.3839028449487497,-0.251800177647575,1.214059939078141,12.126909736722387
43.80690345172586,-0.0057862747270777115,-16.52431399648734,-0.4705652188614763,24.05368739475249,893.2703652060711,39.7242182853109,796.9813303093213,937.5550075280556,6.26272547346548,-0.05014654569171347,-16.56138742455855,-0.43752751637834525,24.07629205745051,893.1881303994439,39.71946870994668,0.38662666000671536,0.4895148874994235,1.225079533844261,32.93086256064112
43.82941470735368,-0.37776933117626743,5.986941631326562,0.0709134868733221,46.564943022566396,894.1646072385068,39.833897757137414,999.9999999999999,999.9999999999999,4.872205870693468,-0.42470173016166607,6.066685199376421,0.05416015864763418,46.590026961715516,894.1476095993827,39.89487657204935,0.40011350982767563,1.0403156406707317,1.248498345165013,24.467793457543223
