t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
46.72,0.45244493423109133,0.9824228933310012,-0.781436742665796,0.28201486293003564,-0.26666319592100196,-0.0013655564590264735,-0.42990103644071065,-0.2442540928410965,0.6741551292818072,0.6057461029698733,-0.8311436828159865,0.8314013870142541,0.8799463022292564,-0.39700770380012296,-0.4699676265291275,-0.25709705517796083,0.4650711469070369,-0.20797409172907602
46.730000000000004,0.45524358780856966,0.9797440486671491,-0.7814166904739221,0.2776924166175726,-0.26908693330245925,0.005380627234896629,-0.4345882260522175,-0.2404933834502862,0.6750816095025036,0.614532711139407,-0.8350905062966424,0.8266913120443764,0.8773635580805461,-0.392375054790961,-0.47201753138957914,-0.2594517745645415,0.4614586549256394,-0.20200688036109796
46.74,0.4579987825634428,0.977041154664952,-0.7813291301210981,0.27332426768900686,-0.2714737353062324,0.012135578167232763,-0.43904155966107106,-0.23686701730350607,0.6759085769645772,0.6232933741314842,-0.8389911839118057,0.8219610363864626,0.8747570666314874,-0.38777824985673504,-0.47400784487474645,-0.2618465152470709,0.457902331919339,-0.19605581667226807
46.75,0.4607100731623498,0.9743145739610245,-0.7811739789105775,0.2689127270457947,-0.2738249254277847,0.018898308932002728,-0.44326656898135935,-0.2333710070076263,0.6766375759889857,0.6320278524720367,-0.8428460712937771,0.8172111551468815,0.8721264363375003,-0.38321672297108034,-0.475938741466414,-0.2642795435499419,0.45440304521096386,-0.19012350166102202
46.76,0.4633770371043587,0.9715646561563963,-0.780951163942458,0.26446005058408106,-0.27614178784988175,0.025667847815813438,-0.447268723361262,-0.23000147741181332,0.6772702007730753,0.6407359028582342,-0.8466555183712273,0.8124422615571343,0.8694712930803261,-0.37868989996274194,-0.47781042121758377,-0.266749107884265,0.4509615564567867,-0.18421244857252173
46.77,0.4659992741740314,0.9687917382040269,-0.7806606219542612,0.25996843983689955,-0.2784255685588377,0.03244323927194537,-0.4510534260750231,-0.2267546643785865,0.6778080904536096,0.6494172783336433,-0.8504198692930319,0.8076549467225298,0.866791280311191,-0.3741971995356974,-0.4796231088754932,-0.2692534459428811,0.4475785289526927,-0.17832508300981162
46.78,0.46857640590109667,0.9659961447852196,-0.7803022991570191,0.25544004265182496,-0.2806774764476383,0.039223544345823314,-0.4546260109397996,-0.22362691338231871,0.6782529243221183,0.658071728464458,-0.8541394623619413,0.8028497993796244,0.8640860591249688,-0.36973803421803675,-0.4813770530069261,-0.27179079130162725,0.4442545345793095,-0.17246374327768227
46.79,0.4711080750270679,0.9631781886750741,-0.7798761510673448,0.25087695390091647,-0.2828986844043313,0.046007841053424814,-0.45799173924198866,-0.22061467795673906,0.6786064171987277,0.6666989995161426,-0.8578146299773927,0.7980274056623913,0.8613553082711889,-0.3653118112431464,-0.48307252512803656,-0.2743593794542657,0.4409900603985929,-0.16663068094432718
46.800000000000004,0.473593944979115,0.9603381710971329,-0.7793821423359506,0.24628121621991517,-0.28509033038417453,0.05279522471426379,-0.4611557969582526,-0.21771451801130495,0.6788703149695575,0.6752988346298818,-0.8614456985868042,0.7931883488770637,0.8585987241073789,-0.36091793336657796,-0.48470981884078945,-0.27695745330846727,0.4377855149145239,-0.16082806160605662
46.81,0.4760336993514662,0.9574763820673906,-0.7788202465730595,0.24165482077383726,-0.28725351846440317,0.05958480824057033,-0.4641232922570056,-0.21492309803471185,0.6790463902917174,0.6838709739982902,-0.8650329886447242,0.7883332092855755,0.8558160204999887,-0.3565557996219493,-0.4862892489780224,-0.27958326817007306,0.43464123401064303,-0.15505796584056997
46.82,0.47842704139459175,0.9545931007278449,-0.7781904461711392,0.2369997080462205,-0.2893893198805897,0.06637572238437639,-0.4668992532666406,-0.2122371852023087,0.6791364384689493,0.6924151550398816,-0.8685768145792432,0.7834625638975032,0.853006928677924,-0.3522248060190136,-0.4878111507588989,-0.2822350962425674,0.43155748657715276,-0.1493223903345854
46.83,0.48077369351239063,0.9516885956697788,-0.777492732125372,0.232317768649401,-0.29149877404361924,0.07316711594422265,-0.4694886260972928,-0.20965364740277853,0.6791422735000713,0.7009311125718487,-0.8720774847651045,0.7785769862703975,0.8501711970433701,-0.3479243461869286,-0.48927587895643554,-0.2849112306682858,0.4285344798402644,-0.1436232491719786
46.84,0.48307339676757977,0.9487631252469725,-0.7767271038522547,0.2276108441533975,-0.29358288953661993,0.07995815593322964,-0.4718962731033761,-0.20716945119811858,0.6790657243014947,0.709418578980749,-0.8755353015029818,0.7736770463183745,0.8473085909443401,-0.343653811965694,-0.4906838070786401,-0.287609989137365,0.42557236440633633,-0.13796237526897134
46.85,0.4853259103954586,0.9458169378790464,-0.7758935690067074,0.22288072793100744,-0.29564264509125415,0.08674802771025947,-0.47412697137459564,-0.20478165972972068,0.6789086311043163,0.7178772843907355,-0.8789505610044184,0.7687633101288247,0.8444188924132012,-0.339412593948496,-0.4920353265646993,-0.29032971708985933,0.422671239033205,-0.1323415219433457
46.86,0.4875310113261999,0.9428502723451474,-0.7749921432980496,0.21812916601691712,-0.29767899054281566,0.09353593507591129,-0.47618541144355836,-0.20248743058219454,0.6786728420257528,0.726306956829013,-0.8823235533819517,0.7638363397870805,0.8415018998750745,-0.33520008197762685,-0.4933308459974417,-0.29306879053577267,0.4198311551408925,-0.1267623646051198
46.87,0.4896884937157969,0.9398633580681901,-0.7740228503051891,0.21335785797870765,-0.299692847763805,0.1003211003351101,-0.47807619619851,-0.2002840136155028,0.6783602098140128,0.734707322388237,-0.8856545626439709,0.7588966932088759,0.8385574278298114,-0.3310156655965568,-0.4945707903332486,-0.295825618517035,0.41705212107364903,-0.12122650255661405
46.88,0.49179816848577407,0.9368564153898713,-0.7729857212913473,0.20856845779776423,-0.3016851115757557,0.10710276432800425,-0.47980383999012666,-0.19816874877496876,0.6779725887650955,0.7430781053856093,-0.8889438666938828,0.7539449239804156,0.8355853065110552,-0.32685873446056113,-0.4957556001504826,-0.29859864523467244,0.4143341061250155,-0.115735460890343
46.89,0.4938598628717522,0.933829655836675,-0.771880795018629,0.20376257475820392,-0.30365665063907255,0.11388018643087583,-0.4813727679216652,-0.19613906388779054,0.6775118318094557,0.7514190285184581,-0.8921917373331821,0.7489815812058662,0.8325853815255635,-0.32272867870824506,-0.4968857309173069,-0.30138635186361445,0.41167704433731195,-0.11029069247369745
46.9,0.49587341998093815,0.9307832823770898,-0.7707081175627298,0.19894177434203464,-0.3056083083207817,0.12065264452875146,-0.48278731531215596,-0.19419247245382323,0.6769797877659792,0.7597298130161205,-0.8953984402680477,0.7440072093620694,0.8295575134758593,-0.3186248892961263,-0.497961652279727,-0.30418725807672575,0.40908083808664136,-0.10489358000991562
46.910000000000004,0.4978386983585929,0.9277174896702594,-0.769467742128054,0.19410757912886045,-0.30754090354023766,0.12741943496138441,-0.4840517273226638,-0.19232657143759535,0.6763782987602591,0.7680101787879753,-0.8985642351191047,0.7390223481602717,0.8265015775689832,-0.314546758298373,-0.4989838473706043,-0.30699992329879766,0.4065453614641867,-0.09954543816538902
46.92,0.49975557156351536,0.9246324643062851,-0.7681597288635021,0.18926146969856783,-0.30945523159276456,0.1341798724442067,-0.48517015873602054,-0.19053903906777783,0.6757091978037983,0.7762598445675002,-0.9016893754340152,0.7340275324146573,0.8234174632139379,-0.31049367917372894,-0.49995281214020304,-0.3098229477103488,0.4040704634642441,-0.09424751575389528
46.93,0.5016239277525643,0.9215283850384041,-0.7667841446791699,0.18440488553548295,-0.3113520649513535,0.14093328996587773,-0.48614667388074523,-0.18882763264964034,0.6749743065303856,0.784478528052254,-0.9047741087025792,0.7290232919174676,0.8203050736102835,-0.30646504700146404,-0.5008690547088135,-0.31265497302019657,0.40165597098909356,-0.08900099796889702
46.94,0.503443669274225,0.918405423007258,-0.7653410630641846,0.17953922593262894,-0.31323215404657767,0.14767903866395593,-0.4869852466902387,-0.1871901863953961,0.6741754330856348,0.7926659460397059,-0.9078186763740445,0.7240101513204811,0.8171643253300553,-0.30246025868811977,-0.5017330947419352,-0.31549468302487854,0.3993016916804705,-0.08380700865559196
46.95,0.5052147122712168,0.9152637419574725,-0.7638305639058908,0.17466585089473408,-0.31509622802493586,0.154416487680209,-0.48768976088863275,-0.18562460927675375,0.6733143701653865,0.8008218145588551,-0.9108233138763416,0.7189886300226289,0.8139951478950691,-0.29847871314678254,-0.5025454628482917,-0.3183408039721147,0.39700741658705024,-0.07866661261493549
46.96,0.5069369862921197,0.9121034984467593,-0.7622527333105804,0.16978608203881418,-0.31694499548584054,0.16114502399702801,-0.48826401029503763,-0.18412888290345691,0.6723928931984946,0.8089458489976072,-0.9137882506369801,0.7139592420635152,0.8107974833514886,-0.294519811450461,-0.5033067000010272,-0.3211921047446273,0.3947729226770168,-0.07358081793238949
46.97,0.5086104339119931,0.9089248420477557,-0.7606076634259502,0.16490120349115234,-0.31877914519751194,0.1678640522563668,-0.4887116992382108,-0.1827010594311003,0.671412758669311,0.8170377642258849,-0.9167137101053509,0.7089224960226084,0.807571285843367,-0.2905829569610552,-0.5040173569823114,-0.3240473968797688,0.3925979752044373,-0.0685505783246685
46.980000000000004,0.5102350103619427,0.9057279155428091,-0.7588954522654531,0.1600124627795907,-0.32059934679217195,0.17457299456258846,-0.4890364430740206,-0.18133925950106083,0.6703757025750815,0.8250972747144746,-0.9195999097762012,0.703878894923869,0.8043165211867709,-0.2866675554353437,-0.5046779938514268,-0.32690553443956927,0.3904823299378322,-0.06357679549826295
46.99,0.5118106831675849,0.9025128551119123,-0.7571162035346984,0.1551210717202267,-0.3224062514407544,0.1812712902705349,-0.489241768798355,-0.18004167021496398,0.669283439013319,0.8331240946496203,-0.9224470612140577,0.6988289361455798,0.801033166445847,-0.2827730151093555,-0.5052891794364855,-0.3297654137449741,0.38842573525898616,-0.058660321514012036
47.0,0.5133374317963473,0.899279790513994,-0.7552700264600424,0.15022820729749253,-0.3242004925075537,0.1879583957600739,-0.4893311157484532,-0.17880654314573213,0.6681376588941853,0.8411179380433915,-0.9252553700783883,0.6937731113351393,0.7977212095121866,-0.2788987467623627,-0.505851490849818,-0.3326259729872457,0.3864279341397231,-0.053801961152477415
47.01,0.5148152473135348,0.8960288452617612,-0.753357035619497,0.14533501253682357,-0.32598268618521664,0.19463378419840582,-0.48930783638591685,-0.17763219238691355,0.6669400287728304,0.8490785188398641,-0.928025036149305,0.6887119063285835,0.7943806486886085,-0.2750441637616452,-0.5063655130269573,-0.3354861917287123,0.3844886660040435,-0.04900247427533119
47.02,0.5162441320470837,0.8927601367902896,-0.7513773507760743,0.14044259736911702,-0.32775343211036145,0.20129694529125164,-0.48917519715496505,-0.17651699264167606,0.6656921897966411,0.8570055510171637,-0.9307562533536212,0.6836458010746002,0.7910114922784428,-0.2712086820892079,-0.5068318382892234,-0.33834509030429194,0.3826076684827093,-0.044262578178417375
47.03,0.5176240992609171,0.889473776619554,-0.7493310967136719,0.1355520394862919,-0.32951331396033345,0.20794738502404875,-0.4889363794097745,-0.1754593773525636,0.6643957567623381,0.8648987486854329,-0.9334492097910891,0.678575269562799,0.7876137581812492,-0.26739172035146197,-0.5072510659297813,-0.3412017291344854,0.3807846790670567,-0.03958294993257132
47.04,0.5189551728368096,0.886169870511083,-0.7472184030755933,0.130664385187218,-0.3312629000314593,0.21458462539425405,-0.4885944804050317,-0.17445783687285377,0.6630523172778854,0.8727578261807887,-0.9361040877606505,0.6735007797560045,0.7841874734957788,-0.26359269977278554,-0.5076238018229873,-0.34405520795982625,0.37901943666852217,-0.034964228708695894
47.050000000000004,0.5202373869646615,0.8828485186189248,-0.7450394042057868,0.1257806502134695,-0.3330027437992211,0.22120820413576436,-0.48815251434409895,-0.17351091668011873,0.6616634310242178,0.8805824981553485,-0.9387210637865449,0.6684227935263393,0.7807326741309517,-0.2598110441739909,-0.5079506580569493,-0.3469046650060994,0.37731168309007923,-0.030407018083979845
47.06,0.521470785841079,0.8795098156350986,-0.742794238992878,0.12090182057435395,-0.3347333844607836,0.2278176744364424,-0.48761341347947057,-0.17261721563237706,0.6602306291118476,0.8883724796634077,-0.9413003086441303,0.6633417665948655,0.777249404425473,-0.2560461799364644,-0.5082322525890026,-0.34974927608899053,0.37566116441551056,-0.02591188832652
47.07,0.5226554233761486,0.8761538509297091,-0.740483050717058,0.11602885336065571,-0.33645534746028494,0.23441260464963642,-0.48698002926045003,-0.17177538426703362,0.6587554135274837,0.896127486243858,-0.9438419873852741,0.6582581484745592,0.7737377167766957,-0.2522975359527724,-0.5084692089239118,-0.35258825366621194,0.3740676323221731,-0.02147937865596118
47.08,0.5237913629082921,0.8727807086858929,-0.7381059868998853,0.11116267754673892,-0.33816914499733564,0.24099257800060392,-0.4862551335232488,-0.17098412314262762,0.6572392566658763,0.9038472339989416,-0.9463462593631857,0.6531723824163873,0.7701976712791436,-0.24856454356455004,-0.5086621558145821,-0.35542084584455164,0.37253084532265723,-0.017109999478105584
47.09,0.5248786769270833,0.8693904680297624,-0.7356631991570459,0.10630419478052655,-0.3398752765191637,0.24755719228864437,-0.48544141971894833,-0.170242181223257,0.6556836009422053,0.9115314396694408,-0.9488132782565651,0.6480849053582676,0.7666293353731757,-0.24484663648823846,-0.5088117269849313,-0.35824633534874106,0.3710505699405031,-0.012804234591762081
47.1,0.5259174468039026,0.8659832031555096,-0.7331548430541124,0.10145428016105629,-0.341574229196806,0.25410605958575694,-0.4845415041750209,-0.16954835430540033,0.6540898584804212,0.9191798207064051,-0.9512431920929505,0.6429961478766887,0.7630327835041362,-0.24114325072940868,-0.5089185608747215,-0.36106403845849,0.3696265818248932,-0.008562543366403191
47.11,0.5269077625303045,0.8625589834458263,-0.7305810779653308,0.09661378300325207,-0.3432664783857675,0.26063880593252264,-0.48355792738633663,-0.16890148348673809,0.6524594108730748,0.9267920953395236,-0.9536361432711533,0.6379065341407731,0.7594080967922467,-0.23745382448623897,-0.5089833004060018,-0.36387330391954575,0.36825866680902974,-0.004385362889483976
47.12,0.5278497224639677,0.8591178735877942,-0.7279420669354619,0.09178352758966168,-0.3449524880715815,0.26715507103192704,-0.4824931553318192,-0.16830045367645802,0.6507936090082772,0.9343679826422501,-0.9559922685826753,0.6328164818685686,0.7557553627134783,-0.23377779804261145,-0.5090065927708609,-0.36667351183413976,0.366946621916682,-0.0002731100825421884
47.13,0.5287434330820977,0.8556599336843946,-0.7252379765446922,0.08696431390893822,-0.34663271130069284,0.2736545079417674,-0.4813495808131392,-0.16774419214643,0.6490937729595693,0.9419072025937931,-0.9583116992320055,0.6277264022853559,0.7520746747916307,-0.23011461365142205,-0.5089890892402027,-0.3694640725357484,0.36569025632119534,0.0037738162145531107
47.14,0.5295890087421464,0.8521852193617804,-0.7224689767766266,0.08215691838081018,-0.3483075905970412,0.2801367827662382,-0.48012952481204446,-0.16723166712254584,0.6473611919345903,0.9494094761380827,-0.9605945608557037,0.6226367000837646,0.7483661323016921,-0.22646371540850918,-0.508931444993177,-0.3722444254526538,0.364489392261055,0.007755033191598787
47.15,0.5303865714497139,0.8486937818724538,-0.7196352408893675,0.07736209456742915,-0.34997755836473354,0.28660157434730604,-0.4788352378631531,-0.16676188641544132,0.6455971242785944,0.956874525239827,-0.9628409735401757,0.6175477733854924,0.7446298399846063,-0.22282454911762284,-0.5088343189669775,-0.37501403796440674,0.36334386591592394,0.01167017204848278
47.160000000000004,0.531136250633495,0.8451856681944857,-0.7167369452896805,0.07258057387091732,-0.35164303727726054,0.29304857395634487,-0.4774689014392162,-0.16633389608974297,0.6438027975289592,0.9643020729377748,-0.9650510518380562,0.612460013704425,0.740865907773508,-0.2191965621468117,-0.5086983737266904,-0.3777724042549011,0.36225352824689405,0.015518876008007082
47.17,0.5318381829271323,0.8416609211269086,-0.7137742694102406,0.0678130662169929,-0.35330444065356237,0.29947748498657667,-0.4760326293460775,-0.16594677917092485,0.6419794085170023,0.9716918433952971,-0.967224904783112,0.6073738059109586,0.7370744505314053,-0.21557920327655578,-0.5085242753548436,-0.38051904416543314,0.36121824580453876,0.019300798360894322
47.18,0.5324925119578349,0.8381195793814145,-0.7107473955899489,0.06306026072464,-0.35496217282136033,0.3058880226467331,-0.47452846912473223,-0.16559965438879823,0.6401281235135304,0.9790435619484029,-0.9693626359035873,0.6022895281973282,0.7332555878003244,-0.21197192253998853,-0.5083126933603299,-0.38325350205077824,0.3602379015081931,0.023015600542585085
47.19,0.533099388141625,0.8345616776704814,-0.7076565089573059,0.058322826361728586,-0.35661662946808725,0.3122799136563714,-0.47295840345807266,-0.1652916749566142,0.6382500784146868,0.9863569551513036,-0.9714643432339117,0.597207552043752,0.7294094435618625,-0.20837417105544764,-0.508064300606409,-0.38597534564101565,0.35931239539975085,0.026662950241264805
47.2,0.5336589684850694,0.8309872467920527,-0.7045017973168215,0.053601412586534725,-0.35826819797979415,0.3186528959432666,-0.4713243515800859,-0.16502202738471086,0.6363463789647967,0.9936317508196402,-0.9735301193246962,0.5921282421852,0.7255361460090981,-0.20478540085157593,-0.5077797732575218,-0.38868416491154556,0.35844164537513523,0.030242519536410384
47.21,0.5341714163933557,0.8273963137108855,-0.7012834510384406,0.048896649975205264,-0.35991725776835515,0.3250067183431571,-0.46962817068544166,-0.16478993032760064,0.6344181010130423,1.0008676780714856,-0.9755600512509432,0.5870519565786015,0.7216358273297252,-0.20120506468521704,-0.5074597907445078,-0.3913795709634781,0.3576255878964736,0.0337539830670045
47.22,0.5346369014845735,0.8237889016366856,-0.6980016629499584,0.04420915083508947,-0.3615641805873093,0.33134114030222706,-0.467871657337558,-0.1645946334633562,0.6324662908009142,1.0080644673662347,-0.9775542206184006,0.5819790463703098,0.7177086235003238,-0.19763261585229452,-0.5071050357480289,-0.3940611949163188,0.3568641786878881,0.03719701622843072
47.230000000000004,0.5350555994100575,0.8201650300991393,-0.694656628232396,0.03953950980403187,-0.3632093308366502,0.33765593158262,-0.4660565488734004,-0.16443541640412593,0.6304919652775263,1.015221850541492,-0.9795127035679891,0.576909855863641,0.7137546740916711,-0.19406750799176864,-0.5067161941999021,-0.39672868681466034,0.35615739341771574,0.04057129339694457
47.24,0.5354276916806542,0.8165247150199526,-0.691248544318306,0.0348883044356485,-0.3648530658568516,0.3439508719712048,-0.46418452480340755,-0.1643115876365798,0.6284961124399874,1.022339560848068,-0.981435570778236,0.5718447224863118,0.7097741220848497,-0.1905091948828319,-0.5062939553020118,-0.3993817145503632,0.3555052283698635,0.04387648618049969
47.25,0.5357533654987705,0.8128679687820023,-0.687777610792972,0.030256095770608837,-0.36649573621248543,0.3502257509918838,-0.4622572082050918,-0.16422248349106036,0.6264796916961521,1.029417332983189,-0.9833228874656458,0.5667839767576007,0.7057671136980859,-0.1869571302354489,-0.5058390115626366,-0.40201996280152963,0.3549077011069194,0.04711226169461025
47.26,0.5360328135960664,0.8091948002957029,-0.6842440292984683,0.02564342889403992,-0.36813768596563046,0.3564803676216033,-0.460276167108978,-0.16416746713819425,0.6244436342471722,1.0364549031220298,-0.9851747133829449,0.5617279422550591,0.7017337982241356,-0.18341076747427354,-0.5053520588498561,-0.40464313198937674,0.3543648511275544,0.050278280861822344
47.27,0.5362662340766513,0.8055052150626897,-0.6806480034405399,0.02105083347911374,-0.36977925293938396,0.3627145300102774,-0.45824291587569377,-0.16414592761169347,0.6223888434873872,1.0434520089476718,-0.9869911028151312,0.5566769355806036,0.6976743278779174,-0.17986955951603267,-0.5048337964618788,-0.40725093725397205,0.3538767405206794,0.053374196733292606
47.28,0.5364538302656486,0.8017992152369152,-0.6769897386982627,0.01647882431691783,-0.37142076897172527,0.3689280552048091,-0.4561589165631324,-0.16415727885605963,0.620316195419192,1.0504083896795882,-0.9887721045732656,0.5516312663258215,0.6935888576543925,-0.17633295854033726,-0.5042849272140604,-0.40984310744962144,0.3534434546187481,0.05639965283087334
47.29,0.5365958105629897,0.7980767996832552,-0.6732694423364437,0.011927901832692323,-0.3730625601599924,0.3751207688773073,-0.4540255802827303,-0.16420095879787913,0.6182265390806094,1.0573237861007596,-0.990517761985938,0.5465912370363224,0.6894775451963486,-0.17280041575397642,-0.5037061575423663,-0.412419384160582,0.353065102652541,0.05935428150804106
47.300000000000004,0.5366923883023025,0.7943379640337154,-0.6694873233207166,0.007398552588561147,-0.3747049470961772,0.3812925050576288,-0.4518442685440161,-0.16427642843938509,0.6161206969834012,1.0641979405835151,-0.9922281128883451,0.5415571431749742,0.6853405506718646,-0.1692713811486668,-0.5030981976231863,-0.41497952073763333,0.3527418184097134,0.06223770232791992
47.31,0.5367437816147609,0.7905827007413316,-0.6656435922352911,0.002891249772907223,-0.3763482450932387,0.38744310587034425,-0.4496162945866843,-0.16438317097293423,0.6139994655596185,1.071030597114197,-0.9939031896089113,0.5365292730838587,0.6811780366613895,-0.1657453032521239,-0.5024617615092652,-0.4175232813559334,0.3524737608993399,0.06504952045659351
47.32,0.5367502132977606,0.7868109991318506,-0.6617384612033097,-0.0015935463235250413,-0.37799276440267926,0.39357242127621705,-0.44734292469955317,-0.16452069091503266,0.6118636156145858,1.077821501316743,-0.9955430189533876,0.5315079079447889,0.6769901680541368,-0.1622216288724998,-0.501797567281631,-0.4200504400944823,0.35226111502465374,0.06778932506982857
47.33,0.5367119106882904,0.783022845453278,-0.6577721438097668,-0.006055387844650095,-0.3796388104235493,0.39968030881821215,-0.44502537952585536,-0.16468851325852096,0.6097138927843764,1.0845704004752796,-0.9971476221863613,0.526493321738226,0.672777111953482,-0.15869980283604312,-0.5011063372174274,-0.4225607800374221,0.35210409226614425,0.07045668777127781
47.34,0.5366291055408676,0.7792182229233796,-0.6537448550269455,-0.010493838919051202,-0.3812866839030482,0.40576663337211216,-0.4426648353544051,-0.16488618264150726,0.6075510179959123,1.0912770435558126,-0.9987170150101085,0.5214857812004403,0.6685390375913092,-0.15517926771783097,-0.5003887979734722,-0.42505409239732334,0.3520029313771529,0.07305116102017042
47.35,0.5365020339099094,0.7753971117752171,-0.6496568111423245,-0.014908475222807915,-0.38293668112891477,0.4118312669017299,-0.440262425396256,-0.16511326253161232,0.6053756879278683,1.0979411812271058,-1.000251207540718,0.5164855457787566,0.6642761162510169,-0.15165946356547333,-0.4996456807855376,-0.4275301756605279,0.35195789909408537,0.07557227656644253
47.36,0.5363309360364115,0.7715594893008013,-0.6455082296889109,-0.019298883555018964,-0.38458909411369646,0.41787408821872263,-0.4378192410465612,-0.16536933442406668,0.6031885754706279,1.104562565880833,-1.001750204281418,0.5114928675847296,0.6599885211989398,-0.14813982761568978,-0.4988777216832496,-0.42998883475455996,0.3519692908633505,0.07801954389120952
47.37,0.536116056238809,0.7677053298929432,-0.6412993293779501,-0.023664661425909506,-0.38624421077107507,0.4238949827469918,-0.4353363331314018,-0.16565399705216896,0.6009903301835707,1.1111409516510846,-1.0032140040930317,0.5065079913450916,0.6556764276239857,-0.14461979400344216,-0.4980856617205376,-0.4324298802375567,0.3520374315871253,0.08039244865043135
47.38,0.5358576428078933,0.7638346050853798,-0.637030330033971,-0.028005416657267412,-0.38790231508437634,0.42989384229165095,-0.4328147131394346,-0.16596686560858762,0.5987815787480222,1.1176760944333126,-1.0046426001614868,0.5015311543503188,0.6513400125852442,-0.14109879346354548,-0.49727024722168445,-0.4348531275096148,0.35216267639005006,0.08269045111956475
47.39,0.5355559479056636,0.7599472835912556,-0.6327014525321171,-0.03232076699515307,-0.38956368726729695,0.4358705648124628,-0.4302553544382627,-0.16630757097594862,0.5965629254142113,1.1241677519027895,-1.0060359799623027,0.4965625864006579,0.6469794549674668,-0.13757625302455168,-0.4964322300429036,-0.43725839604591743,0.35234541140896125,0.08491298463695618
47.4,0.5352112274679902,0.7560433313400339,-0.6283129187377218,-0.03661033973472172,-0.3912286039170043,0.44182505420173324,-0.427659193475507,-0.16667575896512238,0.5943349524406294,1.130615683532662,-1.0073941252219778,0.49160250974946074,0.6425949354439853,-0.13405159569447322,-0.49557236784950054,-0.4396455086514584,0.3525860546077859,0.08705945404367252
47.410000000000004,0.5348237411109692,0.7521227115129155,-0.6238649514480824,-0.04087377135692516,-0.39289733815963124,0.44775722006655805,-0.42502713096459854,-0.1670710895595727,0.5920982205241713,1.1370196506116692,-1.0087170118761921,0.4866511390436679,0.6381866364470357,-0.13052424013832997,-0.49469142440869696,-0.4420142907371554,0.3528850566197373,0.08912923411741813
47.42,0.5343937520408517,0.7481853845768413,-0.6193577743363906,-0.045110707177026255,-0.39457015978824894,0.45366697751527685,-0.42236003305537273,-0.16749323616409573,0.5898532692194685,1.1433794162616027,-1.0100046100247444,0.4817086812612868,0.633754742145265,-0.12699360034713614,-0.4937901698981201,-0.44436456961711623,0.35324290161898286,0.09112166799813337
47.43,0.5339215269674287,0.7442313083171506,-0.6147916118977769,-0.04932080100474856,-0.39624733539335155,0.45955424694810176,-0.4196587324896002,-0.1679418848562158,0.5876006173458159,1.1496947454545745,-1.0112568838831348,0.4767753356457055,0.6292994384280437,-0.12345908529792782,-0.4928693812301155,-0.446696173826805,0.35366010822397853,0.09303606560282643
47.44,0.5334073360207567,0.7402604378689742,-0.6101666893974286,-0.053503714815900105,-0.3979291284858244,0.4654189538517317,-0.41692402974162013,-0.16841673363846288,0.585340763380083,1.1559654050301635,-1.012473791730703,0.4718512936366845,0.6248209128965954,-0.11992009860463115,-0.4919298423919666,-0.44900893246183354,0.35413723043471496,0.09487170202711859
47.45,0.5328514526711107,0.7362727257474341,-0.6054832328207422,-0.05765911843533256,-0.39961579961246274,0.4712610285978025,-0.4141566941443043,-0.16891749168968276,0.5830741858339871,1.1621911637125064,-1.0136552858552275,0.4669367387978662,0.6203193548616093,-0.11637603815942699,-0.49097234480217633,-0.4513026745371047,0.354674858606152,0.09662781593095271
47.46,0.5322541536520501,0.732268121876725,-0.6007414688254725,-0.06178668923105812,-0.4013076064639798,0.4770804062450451,-0.41135746500059295,-0.16944387861347757,0.5808013436140705,1.1683717921273957,-1.0148013124938915,0.46203184674064096,0.6157949553470932,-0.1128262957641013,-0.48999768768299146,-0.45357722836600656,0.35527362046018196,0.09830360790582457
47.47,0.5316157188864895,0.7282465736181545,-0.5959416246958413,-0.06588611181946313,-0.40300480397545413,0.48287702634493,-0.40852705268090944,-0.16999562368179244,0.5785226763627019,1.1745070628194483,-1.0159118117705095,0.45713678504420635,0.6112479071004651,-0.10927025675110391,-0.48900667844935797,-0.45583242095937826,0.35593418213851163,0.09989823882086662
47.480000000000004,0.5309364314156608,0.7242080257972159,-0.5910839282985739,-0.06995707778140181,-0.40470764441922213,0.48865083275063115,-0.40566613970676785,-0.1705724650715902,0.5762386047783581,1.180596750269405,-1.0169867176289136,0.4522517131716538,0.6066784046084517,-0.10570729959391567,-0.4880001331145273,-0.45806807744395134,0.3566572492989238,0.10141082814502755
47.49,0.5302165773308615,0.72015242072977,-0.5861686080408287,-0.07399928538904255,-0.4064163774900431,0.49440177342909286,-0.4027753818209313,-0.1711741490924652,0.5739495309133965,1.1866406309116173,-1.0180259577623878,0.4473767823819158,0.6020866441187267,-0.10213679550613586,-0.48697887671258766,-0.46028402049997785,0.3574435682574463,0.10284045224253158
47.5,0.52945644570788,0.716079698247415,-0.5811958928299921,-0.07801243934337232,-0.4081312503825152,0.5001298002759003,-0.39985540904450184,-0.17180042940295728,0.5716558384474592,1.1926384831517796,-1.0190294535390363,0.44251213563740205,0.5974728236671334,-0.09855810802895659,-0.48594374373818194,-0.46248006981776846,0.35829392717904107,0.10418614263872739
47.51,0.528656328543994,0.7119897957221197,-0.5761660120353107,-0.08199625052219828,-0.40985250786059746,0.5058348689328085,-0.39690682672134986,-0.17245106621321754,0.5693578929345674,1.19859008738496,-1.019997119922967,0.43765790750715217,0.5928371431101809,-0.09497059260645813,-0.48489557860372234,-0.46465604157286927,0.35920915731950503,0.10544688425336424
